Drug,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClusteringCoefficient,RandomWalkCentrality
amiodarone,0.004545454545454545,0.0001655006667266494,0.0,1.0,0.0006994549917494128
islet amyloid polypeptide,0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
rifampin,0.20454545454545453,0.1567908651507052,0.010448932896039646,0.5215980024968789,0.005581206061240734
prednisone,0.21818181818181817,0.06819822757446135,0.0532324850629091,0.28399122807017546,0.007066133597273021
granulocyte colony-stimulating factor,0.07045454545454545,0.013177793396480848,0.001902331135783489,0.5913978494623656,0.003799294918919208
canagliflozin,0.05454545454545454,0.007324319770868855,0.0,1.0,0.0020002589321135842
tretinoin,0.02727272727272727,0.0008665054517398713,0.00010289590666879805,0.8181818181818182,0.0018416375796508513
betaine,0.029545454545454545,0.001574961689823464,0.0,1.0,0.001421005866295705
ropivacaine,0.006818181818181818,0.0006039259035640766,0.0,1.0,0.0005957665361508129
fluticasone-salmeterol drug combination,0.06818181818181818,0.014840681089881456,0.0005034631451627782,0.9103448275862069,0.0027510923593348836
folic acid,0.17045454545454544,0.06391694649902514,0.012519944934615326,0.518918918918919,0.004560569333115937
minocycline,0.004545454545454545,3.686488807522214e-05,0.0,1.0,0.0005981316770723522
indinavir,0.12045454545454545,0.1277565458176497,0.0005791901379403161,0.9426705370101597,0.003354089378276414
interferon beta-1a,0.09090909090909091,0.039270338480092155,0.0,1.0,0.002529866185893873
metformin,0.1409090909090909,0.011682662878636335,0.05342851427672825,0.3046007403490217,0.0071292190177408956
methylphenidate,0.10227272727272727,0.04068845585914368,0.00113464390740963,0.8323232323232324,0.003212242625885088
salmeterol xinafoate,0.07272727272727272,0.015337856796978468,0.001129988825776337,0.8286290322580645,0.003460079357792352
ritonavir,0.21818181818181817,0.15838437684932127,0.02096406449692098,0.4629385964912281,0.006448301174930958
insulin aspart,0.056818181818181816,0.007390132635353589,0.0002696876959238572,0.9266666666666666,0.0022748961435870474
mometasone furoate,0.06363636363636363,0.01472067790065966,0.0,1.0,0.0021015447939821746
"analgesics, opioid",0.031818181818181815,0.006876742086237608,0.0,1.0,0.0013742832219207689
bupivacaine,0.004545454545454545,0.0013980360741172849,0.0,1.0,0.0006258416690214487
sirolimus,0.02727272727272727,0.005490061510685682,0.006043568224131805,0.30303030303030304,0.00233031675764947
trastuzumab,0.013636363636363636,0.0032824765659643703,0.0,1.0,0.0008532822582045037
didanosine,0.1159090909090909,0.1252714142128008,0.0,1.0,0.002840181879264964
tadalafil,0.00909090909090909,0.0010063646581396008,0.004275689404916004,0.16666666666666666,0.0010749964988123297
prednisolone,0.19545454545454544,0.041011222614566835,0.058466511651927996,0.32694938440492477,0.006964922982245496
nivolumab,0.029545454545454545,0.005163205686190125,0.0009024187831987402,0.5897435897435898,0.001392841206796509
genistein,0.015909090909090907,0.003549551020613477,0.00025281066410748684,0.7142857142857143,0.0010403306600953702
levalbuterol,0.06363636363636363,0.01472067790065966,0.0,1.0,0.0021015447939821746
calcium citrate,0.08181818181818182,0.027158064786769066,0.0,1.0,0.002380114371381135
midazolam,0.07045454545454545,0.014651309105706093,0.0006600533746604313,0.9096774193548387,0.00269692919925003
paroxetine,0.0022727272727272726,8.119815086003322e-05,0.0,0.0,0.0004388944537493815
"ferric oxide, saccharated",0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
hydroxyurea,0.12954545454545455,0.12620385967344147,0.007155950721077413,0.8114035087719298,0.003809294127483836
simvastatin,0.06363636363636363,0.01472067790065966,0.0,1.0,0.0021015447939821746
riboflavin,0.08181818181818182,0.027158064786769066,0.0,1.0,0.002380114371381135
norethindrone acetate,0.004545454545454545,0.0012621582734515168,0.0,1.0,0.000977010605433526
vinorelbine,0.024999999999999998,0.0016102860855979322,0.00011747571434450954,0.7454545454545455,0.0018992638710855353
spironolactone,0.09999999999999999,0.010344623142858089,0.0014711538261640434,0.6405919661733616,0.003699108644536784
lacosamide,0.0659090909090909,0.014519761158059493,0.0,1.0,0.002175554497093092
angiotensin-converting enzyme inhibitors,0.06136363636363636,0.0046141662852782475,0.0003020494939309166,0.9430199430199431,0.0025953323053233227
glucocorticoids,0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
busulfan,0.056818181818181816,0.009743913700814186,0.0009433071954155817,0.7366666666666667,0.002486912281658261
oxytocin,0.00909090909090909,0.0007582460829761419,0.012673431352246842,0.5,0.001934453910427249
ifosfamide,0.05454545454545454,0.01010873863517276,0.0005729975811478607,0.7210144927536232,0.0022764025642310007
lenalidomide,0.038636363636363635,0.005966515477315879,0.003173055295761462,0.4852941176470588,0.001962540198041715
decitabine,0.024999999999999998,0.0006898076923533493,8.311983833592222e-05,0.7818181818181819,0.001701611787817379
mycophenolic acid,0.020454545454545454,0.0024338849501303744,0.0047099038223747435,0.3611111111111111,0.001579955527676976
felodipine,0.05909090909090909,0.004596807788626284,0.0,1.0,0.0020442994281348044
mesalamine,0.0022727272727272726,0.0002982232289067349,0.0,0.0,0.0004240977026029782
delavirdine,0.1159090909090909,0.1252714142128008,0.0,1.0,0.002625334936247695
insulin glargine,0.09772727272727272,0.009606986223796977,0.00823524171104289,0.5138427464008859,0.004142972904343791
alitretinoin,0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
phenylephrine,0.006818181818181818,0.000658880522060471,0.0,1.0,0.0006909667794977585
enoxaparin,0.01818181818181818,0.0011879194003239205,0.0,1.0,0.0009708932069746009
azlocillin,0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
lidocaine,0.03409090909090909,0.0076404715063185455,0.0019488970191844598,0.8666666666666667,0.001439166683923938
erlotinib hydrochloride,0.020454545454545454,0.0024950847177344503,0.00015620475243623448,0.8055555555555556,0.001248396094782836
allopurinol,0.029545454545454545,0.001574961689823464,0.0,1.0,0.0016655217955218295
vitamin b 12,0.09090909090909091,0.039270338480092155,0.0,1.0,0.002529866185893873
arginine,0.015909090909090907,0.0009320969815603008,0.0,1.0,0.0008069063689306493
riluzole,0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
amoxicillin-potassium clavulanate combination,0.0022727272727272726,0.002855047686010691,0.0,0.0,0.0004100566370675091
glycopyrrolate,0.09772727272727272,0.01734244527508046,0.00898641101929789,0.5227021040974529,0.004237516466436106
cobicistat,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028891463973637664
abiraterone acetate,0.01818181818181818,0.0024649697833177427,0.0,1.0,0.0011334128237970907
thyroxine,0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
atorvastatin,0.22727272727272727,0.07094372558026402,0.03459965285670347,0.36767676767676766,0.00647652205676998
fenofibrate,0.031818181818181815,0.001575518439137443,0.0042451853385794165,0.8571428571428571,0.0018013381932673622
aripiprazole,0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
prebiotics,0.0659090909090909,0.014519761158059493,0.0,1.0,0.0020543658033304697
lisinopril,0.06136363636363636,0.0046141662852782475,0.0003020494939309166,0.9430199430199431,0.002528414260297428
carmustine,0.029545454545454545,0.005125481577360586,4.983804114556984e-05,0.8846153846153846,0.0019330066800111987
vorinostat,0.1159090909090909,0.1252714142128008,0.0,1.0,0.002625334936247695
homoharringtonine,0.01818181818181818,0.0007763940023714025,0.0,1.0,0.0010098424056264655
omalizumab,0.07954545454545454,0.014827760631962793,0.018366989895556855,0.653781512605042,0.0037643006218033865
lubiprostone,0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
phenytoin,0.0659090909090909,0.014519761158059493,0.0,1.0,0.002174190447036211
nimodipine,0.08863636363636364,0.020986121120855274,0.004621332358261145,0.6248313090418354,0.002734068553250026
ranibizumab,0.011363636363636364,0.0018839581011123351,0.0,1.0,0.0007266533224970565
ketorolac,0.022727272727272728,0.0009670539952767893,0.0,1.0,0.0014846963505554722
thyroglobulin,0.006818181818181818,6.677849302037293e-05,0.0,1.0,0.0008627247851019763
cladribine,0.020454545454545454,0.0006774330481928664,0.0,1.0,0.001156768479711624
vincristine,0.07272727272727272,0.01026327237740624,0.005315978802322478,0.5262096774193549,0.0059390410308471355
anticonvulsants,0.07045454545454545,0.014651309105706093,0.0006600533746604313,0.9096774193548387,0.00269692919925003
interferon-alpha,0.1159090909090909,0.1252714142128008,0.0,1.0,0.002625334936247695
valsartan,0.10454545454545454,0.01064204492765741,0.0028385193277934923,0.5932367149758454,0.0045626658832071225
"fatty acids, omega-3",0.06363636363636363,0.01472067790065966,0.0,1.0,0.0021015447939821746
atazanavir sulfate,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0028024398499610957
pioglitazone,0.09545454545454544,0.009541173359312241,0.007600515467709682,0.5365853658536586,0.0038678185177455806
triamcinolone,0.08181818181818182,0.027158064786769066,0.0,1.0,0.002380114371381135
phentermine,0.03636363636363636,0.0016090495968255761,0.000806752487494613,0.7,0.0019836992921766806
fentanyl,0.05227272727272727,0.009356043306309167,0.0031681107310372017,0.5177865612648221,0.0019473577214519768
deferasirox,0.022727272727272728,0.0007121704777280714,0.00024935504134501534,0.8,0.001255011151065795
calcium,0.1477272727272727,0.0425098404425734,0.013648877280463248,0.5043269230769231,0.004286774308582817
tenofovir,0.12727272727272726,0.12822886808383593,0.004318524754755387,0.8487012987012987,0.0040405500694267946
biphasic insulins,0.05454545454545454,0.007324319770868855,0.0,1.0,0.0020002589321135842
fenoterol,0.022727272727272728,0.002825872118246027,0.0,1.0,0.0009826547197653082
irbesartan,0.06363636363636363,0.010093315451597914,0.0010084996718313676,0.8888888888888888,0.0022013599980576525
nasal sprays,0.011363636363636364,0.0012496871267064593,0.0,1.0,0.000778487260254088
chenodeoxycholic acid,0.0022727272727272726,2.9935065868086898e-05,0.0,0.0,0.00045581443644297846
imatinib mesylate,0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
formoterol fumarate,0.07272727272727272,0.015337856796978465,0.001129988825776337,0.8286290322580645,0.003327219588905098
temozolomide,0.031818181818181815,0.001442337031267735,0.00129741481642709,0.5274725274725275,0.0035022949767814417
fluticasone,0.09318181818181817,0.019271292839875966,0.012089032783211877,0.5329268292682927,0.0049064047294772395
naltrexone,0.0022727272727272726,2.5236532943483412e-05,0.0,0.0,0.0005260040444645983
tacrolimus,0.15,0.038242001183498235,0.012877796809481326,0.47692307692307695,0.004886036549562801
methylene blue,0.09090909090909091,0.039270338480092155,0.0,1.0,0.002529866185893873
colesevelam hydrochloride,0.045454545454545456,0.001577512744363704,0.004505845755856534,0.8105263157894737,0.002547375170870782
linagliptin,0.05454545454545454,0.007324319770868855,0.0,1.0,0.0020002589321135842
hydroxymethylglutaryl-coa reductase inhibitors,0.05909090909090909,0.004596807788626284,0.0,1.0,0.0020442994281348044
mesna,0.031818181818181815,0.002561008005110035,0.0,1.0,0.0013261755305839945
doxorubicin,0.05909090909090909,0.00976576295170183,0.0013273129426588943,0.6923076923076923,0.002794522326366959
bumetanide,0.09090909090909091,0.039270338480092155,0.0,1.0,0.002529866185893873
aminolevulinic acid,0.0022727272727272726,0.00018006677664635996,0.0,0.0,0.00044759321080507433
metoprolol,0.12727272727272726,0.019082127821677036,0.019161373901531407,0.475974025974026,0.004450612499877857
topiramate,0.09999999999999999,0.01592963600301279,0.016752481840773287,0.5338266384778013,0.0037854268908082246
rituximab,0.11818181818181818,0.034159260108950505,0.008809475180769634,0.5580693815987934,0.004335095823096945
gonadotropin-releasing hormone,0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
dexmedetomidine,0.10227272727272727,0.020477214232811375,0.007597256430454207,0.5333333333333333,0.004795345026455057
gabapentin,0.18863636363636363,0.13583465436163758,0.01871734774459722,0.5007346459006758,0.004947513468504938
perindopril,0.05909090909090909,0.004596807788626284,0.0,1.0,0.0020442994281348044
salmine,0.19318181818181818,0.04953527693446165,0.04902145878466647,0.3535014005602241,0.005758032690399421
abatacept,0.09090909090909091,0.028374225166335008,0.0025772212876581284,0.8474358974358974,0.003429149030471457
cetuximab,0.013636363636363636,0.00328247656596437,0.0,1.0,0.001377982757577969
amantadine,0.04090909090909091,0.001572269602440368,0.0,1.0,0.0017867285947179446
histamine antagonists,0.006818181818181818,0.0003259861046757333,0.0,1.0,0.0007812747704304407
vildagliptin,0.04090909090909091,0.001572269602440368,0.0,1.0,0.0017867285947179446
calcitriol,0.013636363636363636,0.0010236988958644037,0.0,1.0,0.0008070699135056196
doxazosin,0.011363636363636364,0.0012496871267064593,0.0,1.0,0.000778487260254088
acetylcysteine,0.004545454545454545,0.0004518952272910989,0.0,1.0,0.000501606188616514
tropisetron,0.011363636363636364,0.0017396334680986204,0.0006281592453889105,0.8,0.0012991581825503023
ibuprofen,0.12045454545454545,0.04694558966464109,0.007182764071377607,0.6262699564586357,0.0034443587344088664
medroxyprogesterone,0.09090909090909091,0.039270338480092155,0.0,1.0,0.002529866185893873
antilymphocyte serum,0.00909090909090909,0.0021701136671316264,0.0,1.0,0.0007070210131559847
pilocarpine,0.013636363636363636,0.00328247656596437,0.0,1.0,0.0008532822582045037
tryptophan,0.09090909090909091,0.039270338480092155,0.0,1.0,0.002529866185893873
pentamidine,0.038636363636363635,0.008831423670324093,0.0,1.0,0.0014990019458709998
roxithromycin,0.08181818181818182,0.027158064786769066,0.0,1.0,0.002380114371381135
mitomycin,0.022727272727272728,0.0009670539952767893,0.0,1.0,0.0014846963505554722
atrial natriuretic factor,0.0022727272727272726,8.759937185100996e-52,0.0,0.0,0.0023823704586063135
clonazepam,0.0659090909090909,0.014519761158059493,0.0,1.0,0.002174190447036211
clobetasol,0.00909090909090909,0.0005246908011261628,0.0001063440703540795,0.5,0.0008749314673772127
thymidine monophosphate,0.0022727272727272726,0.000167638371430751,0.0,0.0,0.00044543309308332253
cyclosporine,0.020454545454545454,0.004729087419301275,0.0010320941175954816,0.4166666666666667,0.0011570700594169144
verapamil,0.0022727272727272726,0.0002789882430054308,0.0,0.0,0.0004289003531482666
codeine,0.006818181818181818,0.0023211340753263184,0.0,1.0,0.0005402350874559985
fidaxomicin,0.006818181818181818,1.4956602976796581e-05,0.0,1.0,0.0017801333669107639
cholinesterase inhibitors,0.10227272727272727,0.04068845585914368,0.00113464390740963,0.8323232323232324,0.003212242625885088
ceftaroline,0.05454545454545454,0.007324319770868855,0.0,1.0,0.0020002589321135842
enfuvirtide,0.1159090909090909,0.1252714142128008,0.0,1.0,0.002625334936247695
clonidine,0.05909090909090909,0.004596807788626284,0.0,1.0,0.0020442994281348044
emtricitabine,0.12045454545454545,0.12556458183315938,0.0017419910156338987,0.9288824383164006,0.0032856733889875525
amlodipine,0.12954545454545455,0.018618789683119877,0.013019024625233537,0.43734335839599,0.005413068159478073
filgrastim,0.011363636363636364,0.0003322573296132338,0.0,1.0,0.0008543355040039639
polygeline,0.05454545454545454,0.007324319770868855,0.0,1.0,0.0020002589321135847
cyproterone acetate,0.01818181818181818,0.0024649697833177427,0.0,1.0,0.0011334128237970907
pregabalin,0.09772727272727272,0.020267367387710032,0.005590603673192336,0.5791805094130675,0.0037351455131797284
tumor necrosis factor inhibitors,0.08181818181818182,0.027158064786769066,0.0,1.0,0.002380114371381135
triethylenephosphoramide,0.09090909090909091,0.039270338480092155,0.0,1.0,0.002529866185893873
growth hormone,0.12272727272727273,0.12591354939447086,0.005632067158998597,0.8944793850454228,0.003027723010551327
quercetin,0.09090909090909091,0.039270338480092155,0.0,1.0,0.002529866185893873
lubricant eye drops,0.022727272727272728,0.0009670539952767893,0.0,1.0,0.0014846963505554722
zonisamide,0.0659090909090909,0.014519761158059493,0.0,1.0,0.00205436580333047
thalidomide,0.15454545454545454,0.12996785769182287,0.017999797228345785,0.6066725197541704,0.00430987420021282
epinephrine,0.045454545454545456,0.008422944972202067,0.008968119383329686,0.5473684210526316,0.002621116491711311
bimatoprost,0.022727272727272728,0.0009670539952767893,0.0,1.0,0.0014846963505554722
furosemide,0.07272727272727272,0.005505151262329992,0.002579874930076476,0.719758064516129,0.0028536377359254968
insulin detemir,0.05454545454545454,0.007324319770868855,0.0,1.0,0.0020002589321135847
carbamazepine,0.0659090909090909,0.014519761158059493,0.0,1.0,0.0021755544970930925
daunorubicin,0.02727272727272727,0.0008665054517398713,0.00010289590666879805,0.8181818181818182,0.0018416375796508513
omeprazole,0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
gefitinib,0.031818181818181815,0.002561008005110035,0.0,1.0,0.0013261755305839945
"insulin, isophane",0.04090909090909091,0.001572269602440368,0.0,1.0,0.0017867285947179446
modafinil,0.013636363636363636,0.008386763093376505,0.00027036244704065136,0.4,0.0008490612184815839
etoposide,0.09318181818181817,0.013461296229710614,0.0123870642627383,0.41097560975609754,0.0059387252291714255
famotidine,0.004545454545454545,0.0033008250228117376,0.0,1.0,0.00045868955161902165
telmisartan,0.12272727272727273,0.010991210435415238,0.0075486013722149145,0.48287910552061497,0.004787659754624568
mifepristone,0.0022727272727272726,0.0002216813128424789,0.0,0.0,0.00043712806108997103
azithromycin,0.06363636363636363,0.01472067790065966,0.0,1.0,0.0021648860445658206
hypoglycemic agents,0.0022727272727272726,2.984611983844085e-05,0.0,0.0,0.00045404268717994195
denosumab,0.08181818181818182,0.027158064786769066,0.0,1.0,0.002380114371381135
mirtazapine,0.011363636363636364,0.001329935657529039,0.0042451853385794165,0.6,0.0015868820536170585
carboplatin,0.09545454545454544,0.005307002462929209,0.013816160973330984,0.32868757259001163,0.007327737813305111
carticaine,0.031818181818181815,0.006876742086237608,0.0,1.0,0.001374283221920769
bosentan,0.05909090909090909,0.004596807788626284,0.0,1.0,0.0020442994281348044
interleukin-6 inhibitors,0.024999999999999998,0.0009706943180610646,0.0,1.0,0.0014719746930209935
ribavirin,0.11818181818181818,0.12541599994247465,0.0007664295113237722,0.9630467571644042,0.002941935701137402
labetalol,0.006818181818181818,0.00037688896174120797,0.0,1.0,0.0005795247958511115
lapatinib,0.011363636363636364,0.003296086580610185,0.00011161056743245726,0.5,0.000767337928562853
cilostazol,0.09772727272727272,0.02870004455967065,0.01324933495097569,0.716500553709856,0.003576789172062359
fibroblast growth factor 7,0.1159090909090909,0.1252714142128008,0.0,1.0,0.002625334936247695
acamprosate,0.004545454545454545,0.002867869813292758,0.0,1.0,0.00046934108701418754
sodium chloride,0.022727272727272728,0.0030517058030011843,0.0006427524607594871,0.6666666666666666,0.001421790775204006
vasopressins,0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
isotretinoin,0.031818181818181815,0.002561008005110035,0.0,1.0,0.0013261755305839945
atenolol,0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
milnacipran,0.08181818181818182,0.027158064786769066,0.0,1.0,0.002380114371381135
hydrocortisone,0.004545454545454545,0.0002868146878117551,0.0,1.0,0.0007679667846142288
citalopram,0.024999999999999998,0.00735911657296949,0.0,1.0,0.0010146396305985976
thioctic acid,0.09090909090909091,0.039270338480092155,0.0,1.0,0.002529866185893873
telbivudine,0.00909090909090909,0.009621185026463967,0.0,1.0,0.0005309384288891188
losartan,0.09999999999999999,0.005964290877894853,0.004894139173903298,0.554968287526427,0.00416151929359264
adalimumab,0.09318181818181817,0.029571554552095303,0.0016649334596325976,0.8146341463414634,0.0031743930573502836
celecoxib,0.04090909090909091,0.009489347769352346,0.005082646913427714,0.5228758169934641,0.0019108668533330817
cholecalciferol,0.07727272727272727,0.009112087588490593,0.008912161745967987,0.5650623885918004,0.0029074569653300708
lorazepam,0.0659090909090909,0.014519761158059493,0.0,1.0,0.002174190447036211
fluorescein-5-isothiocyanate,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0030659760291163593
interferon alpha-2,0.11818181818181818,0.12545056885862843,0.0008707572620771122,0.9638009049773756,0.002955433599655757
naloxone,0.12727272727272726,0.04703098475119555,0.009957378741282757,0.5844155844155844,0.003916393167737914
methotrexate,0.12272727272727273,0.03123473569998428,0.011159407913416767,0.5576519916142557,0.004785021805636299
albuterol,0.07272727272727272,0.015337856796978465,0.001129988825776337,0.8286290322580645,0.003327219588905097
bisoprolol,0.09999999999999999,0.010344623142858092,0.0014711538261640434,0.6405919661733616,0.0036991086445367833
rivastigmine,0.09318181818181817,0.03944862902582555,0.0008684657480378884,0.9536585365853658,0.0026670390691833396
clofarabine,0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
hydrocodone,0.006818181818181818,0.0035580497057803528,0.0,1.0,0.0005960755183653202
lithium,0.09318181818181817,0.039555430845355996,0.0008111740739283994,0.9512195121951219,0.002592421992709351
cyclophosphamide,0.1477272727272727,0.022026336745041585,0.06135671451668678,0.21346153846153845,0.009531721675135038
leukotriene antagonists,0.006818181818181818,0.0003259861046757333,0.0,1.0,0.0007812747704304407
chlorpromazine,0.02727272727272727,0.0009713808317368056,0.0021174156139987577,0.8484848484848485,0.0018400837155771734
sulfasalazine,0.08181818181818182,0.027158064786769066,0.0,1.0,0.002380114371381135
maraviroc,0.12045454545454545,0.12556458183315938,0.0017419910156338987,0.9288824383164006,0.002933522524361541
ipratropium,0.029545454545454545,0.0036179543087516966,0.00013797904778215425,0.8846153846153846,0.0015601582338824163
probucol,0.09090909090909091,0.039270338480092155,0.0,1.0,0.002529866185893873
ibandronic acid,0.045454545454545456,0.007406050393693078,0.004574508176292064,0.5684210526315789,0.0018513431269900503
sodium-glucose transporter 2 inhibitors,0.00909090909090909,0.000281605198494413,0.0,1.0,0.0008457701594399775
antiviral agents,0.1159090909090909,0.1252714142128008,0.0,1.0,0.002625334936247695
pseudoephedrine,0.006818181818181818,0.000658880522060471,0.0,1.0,0.0006909667794977585
nitroglycerin,0.05909090909090909,0.004596807788626284,0.0,1.0,0.0020442994281348044
itraconazole,0.0022727272727272726,0.0007782221191064426,0.0,0.0,0.00042035393639355535
insulin lispro,0.05454545454545454,0.007324319770868853,0.0,1.0,0.0020002589321135847
silymarin,0.1159090909090909,0.1252714142128008,0.0,1.0,0.0027141875744148424
pantoprazole,0.04318181818181818,0.001572825432135058,0.0042451853385794165,0.8947368421052632,0.002160427584110934
"trimethoprim, sulfamethoxazole drug combination",0.04090909090909091,0.008834545465799596,0.0042451853385794165,0.8888888888888888,0.0018645530932377059
sildenafil citrate,0.0022727272727272726,1.9096588723976197e-05,0.0,0.0,0.0005858283553055099
darbepoetin alfa,0.01818181818181818,0.0018654197725010066,0.0006908623404525783,0.75,0.0009001799699996319
valproic acid,0.17954545454545454,0.13475257685049588,0.011609862602073175,0.549172346640701,0.004334225378640359
docetaxel,0.056818181818181816,0.003966843943557979,0.006110667534714188,0.39,0.0031450974888271783
epirubicin,0.024999999999999998,0.0009706943180610646,0.0,1.0,0.0014719746930209933
"budesonide, formoterol fumarate drug combination",0.06363636363636363,0.014720677900659665,0.0,1.0,0.0021015447939821746
liraglutide,0.10454545454545454,0.008560911429995845,0.006815760610842161,0.4927536231884058,0.00462167058208956
enalapril,0.08181818181818182,0.027158064786769066,0.0,1.0,0.002380114371381135
cinacalcet,0.013636363636363636,0.0010236988958644037,0.0,1.0,0.0008070699135056196
certolizumab pegol,0.08181818181818182,0.027158064786769066,0.0,1.0,0.002380114371381135
timolol,0.022727272727272728,0.0009670539952767893,0.0,1.0,0.0019732009833450335
levodopa,0.006818181818181818,0.0011781800780612834,0.0,1.0,0.0006063329307378264
eplerenone,0.09999999999999999,0.005964290877894853,0.004894139173903298,0.554968287526427,0.003973725073669484
human growth hormone,0.006818181818181818,1.4956602976796581e-05,0.0,1.0,0.0017801333669107639
acyclovir,0.12272727272727273,0.12701338132885942,0.0022754633934944707,0.896575821104123,0.0029321843810693237
raltegravir potassium,0.12727272727272726,0.12970619728742314,0.0011093872240053328,0.8538961038961039,0.0035248895892925807
simeprevir,0.006818181818181818,0.0077646365211299345,0.0,1.0,0.0004924732375732065
prostaglandins,0.022727272727272728,0.0009670539952767893,0.0,1.0,0.0019732009833450335
"botulinum toxins, type a",0.0,2.549477266468165e-62,0.0,0.0,0.0003573555687909471
hydrochlorothiazide,0.10454545454545454,0.012706607117972451,0.003201592203512708,0.5942028985507246,0.0046625854023606885
