Drug,DegreeCentrality
velcade,1
retatrutide,1
cnto 1959 + mtx (group 5),1
cfz533 active - cohort 1,1
chf1535 200/6 µg,1
acetylsalicylic acid,1
usage of fibrin sealant,1
ferric citrate,1
vincristine sulfate,1
xalatan,1
budesonide 400mcg administered via turbuhaler,1
semaglutide pen injector,1
insulin viaject™ (75%),1
clinisol 15%,1
lamictal,1
beclomethasone,1
gnc-038,1
trimethoprim/sulfamethoxazole,1
5fu,1
ataluren,1
omarigliptin,1
l50/h12.5,1
carisbamate,1
lp352,1
"duloxetine 60 mg, qd",1
bms-708163,1
pulmicort turbuhaler,1
emtricitabine,1
br3005-2,1
p1446a-05,1
metreleptin,1
cpc-201,1
chlorogenic acid,1
celecoxib capsules,1
lamotrigine (brand name vs generic drugs),1
hydralazine and valproic acid: cohort 3,1
"d501, d759, h053",1
ly3202626,1
tenofovir douche,1
step wedge trial,1
kaletra soft-gel capsules switched to kaletra tablets,1
alemtuzumab,1
travoprost solution vehicle,1
xolair,1
brinzolamide suspension vehicle,1
cfz533 active - cohort 3,1
de-111 ophthalmic solution,1
long-circulating liposomal prednisolone,1
camrelizumanb plus tpf,1
efavirenz (efv),1
ad-2091,1
[(11)c] pbr28,1
potassium chloride powder,1
dtg tablet,1
bj-001,1
e2814,1
ladostigil hemitartrate,1
trabodenoson 4.5% bid,1
bibf 1120 m + docetaxel h,1
gemcitabine,1
rwj-333369,1
travoprost and timolol,1
mepolizumab,1
bosutinib,1
apalutamide,1
condylox topical gel 0.5%,1
bez235,1
bictegravir/emtricitabine/tenofovir alafenamide,1
nitric oxide,1
100cc of 2% ropivacaine,1
cytarabine,1
dimebon,1
ly3209590,1
mitomycin-c injection,1
apl-9,1
mg-zg122 humanized monoclonal antibody injection,1
b/f/taf,1
valsartan 80 mg,1
hms5552,1
(arm closed) tinzaparin,1
bibf 1120 h + docetaxel m,1
atenolol,1
mfolfirinox,1
ly3493269,1
bupivacaine,1
neo-adjuvant erbitux-based chemotherapy,1
cvt-427 (zolmitriptan inhalation powder),1
bay2701250 iv,1
"cefuroxime 4,5g",1
clazakizumab,1
sunitinib,1
pevonedistat,1
dw1809-1,1
opc-214870,1
emtricitabine 200 mg,1
irinotecan hydrochloride,1
formoterol,1
folfiri-hd,1
ganciclovir,1
ibudilast,1
aromatherapy care,1
vx-509,1
glucose 16 g coated beads (47% w/w),1
atomoxetine hydrochloride,1
certolizumab pegol,1
paxlovid 10 days,1
gsk159802,1
atl-962,1
topiramate (brand name vs generic drugs),1
xgeva®,1
hydralazine and valproic acid: cohort 4,1
cx-801,1
tollb-001 tablets,1
"insulin, regular - act rapid",1
venglustat (gz402671),1
dexamethasone 4 mg/ml,1
peg-intron,1
rivastigmine tartrate,1
galantamine,1
aclidinium 400 μg / formoterol 12 μg,1
"immunoglobulins, intravenous (privigen)",1
cetuximab,1
lamivudine/zidovudine,1
daivonex cream,1
fpi-2620,1
docetaxel,1
add-on high dose astragalus,1
treatment y,1
trimetrexate glucuronate,1
control test,1
symtuza,1
timolol ophthalmic solution 0.5%,1
putative phase iii formulation,1
varenicline,1
r-oxybutynin,1
degarelix,1
high dose benfotiamine,1
cls003,1
voriconazole,1
gw433908,1
abrocitinib,1
valsartan + amlodipine 40/5 mg,1
retifanlimab,1
hormone therapy,1
folfiri,1
[18f]ro6958948,1
veklury,1
zagotenemab,1
nn9924 (s.c.),1
budesonide (6 mg),1
cannabidiol oral solution,1
berodual® respimat ® low dose,1
mometasone furoate/formoterol 100/10 mcg,1
"atropine eye drops, 0.02%",1
dronabinol,1
ziltivekimab c,1
biktarvy,1
brinzolamide/timolol maleate fixed combination (azarga),1
l50/h12.5/a5,1
fampridine,1
olanzapine,1
abacavir sulfate,1
cnto 6785 15 mg,1
levilimab,1
dw1809-t2,1
acd856 (fed cohort),1
lamotrigine dispersible/chewable tablet,1
timolol maleate pf 0.5% ophthalmic solution,1
fluticasone furoate/vilanterol 100/25mcg,1
(arm closed) enoxaparin,1
benzathine penicillin,1
pyridostigmine bromide,1
probiotic therapy with gegen qinlian tang,1
[18f] flutemetamol,1
podofilox gel 0.5%,1
granulocyte colony-stimulating factor,1
nanoformed piroxicam ir tablet,1
pegfilgrastim,1
ban2401 10 mg/kg,1
humibid®,1
pegylated liposomal doxorubicin (pld),1
zonisamide high dose group,1
ppi-1019 (apan),1
qls-101,1
dimebon + ketoconazole,1
tiotropium 18µg once daily,1
sevoflurane,1
bms-241027,1
hydrocortisone ointment,1
br3005,1
folate,1
benralizumab arm a,1
"tocilizumab, abatacept",1
symbicort® forte turbohaler®,1
lumiracoxib,1
treatment x,1
adrenaline,1
perifosine,1
istradefylline pill,1
m207 microneedle system,1
yohimbine,1
camrelizumab,1
experimental 1,1
kbl693,1
bms-986156,1
18f-florbetaben,1
isoniazid,1
calcipotriene/betamethasone gel and ointment,1
ecopipam,1
etravirine,1
ipratropium,1
20mg azilsartan tablets,1
tenofovir disoproxil,1
azathioprine,1
cd10367 3% solution - non-desquamated zone,1
metoclopramide,1
bexagliflozin,1
bay1237592,1
sintilimab injection,1
etanercept given by perispinal administration,1
etoposide,1
brand lamotrigine,1
florbetaben (bay94-9172),1
hydrochlorothiazide/telmisartan,1
bay1125976,1
ceus or contrast enhanced ultrasound,1
alfentanil,1
nio752,1
diazepam buccal film 12.5 mg,1
terbutaline infusion,1
hyperpolarized 13c-pyruvate,1
fluticasone propionate (flixonase®),1
teclistamab,1
da-302168s,1
repaglinide tablets,1
lixisenatide (ave0010),1
isis 757456,1
nirmatrelvir/ritonavir,1
tenofovir/emtricitabine,1
dose level 2,1
albuterol/salbutamol,1
dapagliflozin,1
trimetazidine,1
indacaterol maleate/mometasone furoate,1
optimox-bevacizumab,1
amantadine,1
glucose 12 g coated beads (47% w/w),1
diastat® rectal gel (valeant pharmaceuticals usa),1
bia 5-1058,1
20 mg azd7325,1
rabbit anti-thymocyte globulin,1
da-2802 319mg,1
bupropion extended release,1
oral lenacapavir,1
oxymetazoline 0.05% nasal solution,1
ckd-501 0.5mg,1
fluticasone furoate,1
al002,1
amino acid solution,1
vitamin e,1
oxytocin,1
methylene blue,1
interleukin 2 subcutaneous injection,1
pregabalin,1
pf-05212377,1
gsk615915a,1
zestril®,1
quetiapine extended release (xr),1
ocrelizumab,1
oxytocin (oxt) continuous,1
dalpiciclib,1
jnj-54861911 27 mg,1
capecitabine,1
st-1898 tablets,1
trivalent chromium versus synthetic and/ or biological dmards,1
venlafaxine xr,1
vilazodone,1
etn+mtx,1
evp-0962,1
drug：cisplatin,1
methotrexate 10 mg,1
indomethacin,1
olodaterol,1
circadin,1
methyprednisolone,1
pd-1/pd-l1 inhibitor,1
metabolic cofactor supplementation,1
oral evo756,1
mk0752,1
pegaspargase,1
contraloid,1
pharmacological stress agents,1
zidovudine (azt) & interleukin-2 (il2),1
paxlovid 5 days,1
s-licarbazepine,1
salmeterol/fluticasone propionate combination,1
artificial tears,1
bm-mnc,1
azacitidine,1
topical insulin (4 units),1
statin,1
oral sitagliptin supplementation,1
interferon alpha,1
capox regimen,1
clbs201,1
0.45% saline in 5% dextrose (intravenous),1
beclomethasone dipropionate via 320 mcg bai,1
benfotiamine,1
"divalproex sodium 500 mg dr tablets (sandoz inc., usa)",1
0.1% azelastine hydrochloride,1
lidocaine infusion,1
isotretinoin (accutane),1
sugammadex,1
add glimepiride,1
ginkgo biloba,1
timolol 0.5% bid,1
xanamem™,1
phenylephrine,1
lu af87908,1
methylprednisolone sodium succinate (mpsl),1
(fdc) elv/cobi/ftc/tdf,1
"atorvastatin, probucol, cilostazol",1
magnesium sulphate infusion,1
bm-mnc+hot,1
tenofovir,1
mebendazole,1
"uk-453,061",1
fkb327,1
levocarnitine,1
fbl-mtx,1
abt-614,1
etrasimod,1
prochlorperazine 0.15 mg/kg up to 10 mg iv,1
indinavir,1
salbutamol (ventolin®),1
ykp3089,1
decitabine,1
mtx based chemotherapy,1
pf-06372865,1
potassium citrate powder,1
lb-p8,1
active treatment- ct1812 300 mg,1
danuglipron,1
jnj-54861911 tbd,1
ranibizumab,1
anti-il-20,1
zonisamide (brand name vs generic drugs),1
setmelanotide,1
epinastine hcl oph soln+simulating azelastine hcl oph soln,1
tocilizumab (tcz),1
meloxicam tablet,1
aminophylline,1
omeprazole enteric capsules,1
dinaciclib,1
paricalcitol,1
ldk378,1
exemestane,1
decitabine and cedazuridine,1
oral glucose-lowering medications (commercially available),1
aldesleukin,1
etanercept,1
antibody-drug conjugates,1
acetazolamide in combination with platinum and etoposide-based radiochemotherapy,1
tiotropium 18 μg once-daily,1
afrezza inhalant product,1
sugammadex. 4 mg/kg,1
mangafodipir,1
enfuvirtide (t20),1
betamethasone,1
ipratropium bromide 80mcg,1
"mesalazine (3,600 mg)",1
ranolazine,1
salmeterol(sn408d),1
shr1459 tablet,1
ezetimibe/rosuvastatin,1
[11c]mes-impy,1
ckd-393 formulation ii,1
symbicort pmdi,1
parathyroid hormone-related protein or ''pthrp'',1
stavudine,1
infusion of opioid growth factor,1
lopinavir/ritonavir,1
fluticasone 250/formoterol 10,1
tenofovir alafenamide,1
nirmatrelvir-ritonavir,1
active treatment- ct1812 100 mg,1
sam-531,1
carbidopa/levodopa,1
ban2401 5 mg/kg,1
"cilostazol 50 mg tablets (eon pharma, llc, usa)",1
travatan z,1
[18f]flutemetamol,1
talampanel,1
bleximenib,1
generic lamotrigine,1
dmards,1
a-dopamine,1
400mg cannabidiol by capsules twice daily,1
florbetapir f 18,1
bupivacaine hydrochloride,1
br1019-2,1
lidocaine 1% injectable solution,1
smt,1
bic,1
budesonide (9 mg),1
symbicort turbuhaler,1
st101,1
ecopipam hydrochloride,1
zidovudine,1
"etanercept , methotrexate",1
amoxycillin,1
ipratropium bromide low dose,1
comparator: losartan,1
"grt-r918, samrna-spikeomicron-n-tce11",1
enzalutamide,1
cabazitaxel,1
pemigatinib,1
caffeine citrate 20 mg/kg,1
indapamide,1
carbamazepine (brand name vs generic drugs),1
remodulin,1
optimized oral treatment,1
tak-063 20 mg,1
bumetanide,1
ritonavir (norvir),1
combivent respimat 20/100 mcg,1
sildenafil,1
mrz-99030 eye drops 5mg/ml,1
vi-0521,1
0.15% azelastine hydrochloride,1
fluticasone proprionate / salmeterol xinafoate,1
mf dpi 200 mcg,1
sha9 topical gel,1
budesonide/formoterol (symbicort),1
low dose benfotiamine,1
tpi-287 2 mg/m2,1
aliskiren/amlodipine and hydrochlorothiazide (hctz),1
"leuprolide acetate 22.5 mg depot, gp-pharm sa",1
"duvie tab. 0.5mg, glucodaun or tab. 750mg",1
rhgad65 formulated in alhydrogel® (diamyd®),1
mitomycin (mmc),1
etn alone,1
yunnan baiyao,1
calcipotriol plus betamethasone dipropionate (leo80185 gel),1
tislelizumab,1
lecanemab,1
abacavir,1
didanosine,1
sr121463b,1
"depakote 500 mg dr tablets (abbott laboratories, usa)",1
eribulin mesylate,1
insulin lispro,1
pentoxifylline,1
diazoxide,1
darunavir; ritonavir; emtricitabine/tenofovir,1
preservative-free tafluprost,1
ftc-tdf prep,1
nco-48 fumarate 4 mg,1
chf 1535 100/6 µg,1
doxorubicin hydrochloride,1
filgrastim (g-csf),1
tocilizumab [roactemra],1
arginine vasopressin,1
amlodipine 5 mg,1
18f-flutemetamol,1
levalbuterol tartrate mdi,1
sunitinib malate,1
phenytoin sodium (brand name vs generic drugs),1
thalidomide,1
esomeprazole,1
gs-5745,1
midazolam maleate tablets,1
carbocysteine 375 mg,1
qax576,1
ipratropium plus salbutamol udv,1
(arm closed) nafamostat mesilate,1
insulin viaject™ (90%),1
dexamethasone sodium phosphate injection,1
gdc-0853,1
inhaled treprostinil,1
genvoya,1
levonorgestrel ius,1
ban2401 2.5 mg/kg,1
foster bdp/formoterol,1
acd856,1
bi 1744 cl 10 âµg,1
enfuvirtide,1
sam-531 and gemfibrozil,1
dose level c / brinzolamide 1% ophthalmic suspension,1
(arm closed) dalteparin,1
rilpivirine (rpv) tablet,1
peginterferon alfa-2a,1
lumateperone,1
rivastigmine,1
ckd-393 formulation i,1
theophylline,1
lt-002 (lactobacillus reuteri atg-f4,1
nevirapine,1
dexrazoxane,1
viread 300mg,1
intensive chemotherapy and hematopoietic stem cell rescue,1
matched vehicle,1
antidiabetic,1
sargramostim,1
folfox regimen,1
brivaracetam,1
"tenofovir, emtricitabine, lopinavir/r",1
felden (piroxicam) tablets,1
2% rebamipide liquid,1
aripiprazole (bms-337039),1
progestin contraceptive (jadelle),1
i-123 ioflupane solution injection prior to spect scan (datscan),1
therapeutic hydrocortisone,1
topiramate add-on therapy,1
diazepam buccal film,1
octreotide,1
tenofovir gel,1
hokunalin (tulobuterol) tape,1
epinephrine,1
fluticasone 125/formoterol 5,1
tenofovir 300mg oral tablet,1
pf-04965842 100 mg,1
tpi-287 20 mg/m2,1
atorvastatin calcium,1
oral hepatic directed vesicles (hdv)-insulin (u-15),1
abatacept,1
cin-107,1
asp1941,1
azli 75 mg two times a day (bid)/three times a day (tid),1
dapsone,1
hfa mdi,1
diprosone,1
trabodenoson 6.0% qd,1
brinzolamide 1% ophthalmic suspension azopt®,1
carvedilol controlled release formulation,1
gx-188e,1
sips-2209-1,1
6-thioguanine,1
iron isomaltoside/ferric derisomaltose,1
ephedrine 10mg,1
mesna,1
dapagliflozin 10mg tab,1
nivolumab,1
"abacavir sulfate, lamivudine and zidovudine",1
10% glucose solution,1
phase iib formulation,1
ropivacaine,1
estrogen,1
mk0249,1
perampanel,1
carraguard (pc-515),1
salmeterol,1
biphasic insulin aspart 30,1
experimental: alz-801,1
sildenafil (50 mg),1
keytruda®,1
hydralazine and valproic acid: cohort 0,1
recombinant human interleukin-15 (rhil-15),1
donepezil hydrochloride,1
"ckd-501, d745, d150",1
anti-infective drugs,1
fluticasone propionate/salmeterol,1
bi 1744 cl + bi 54903 xx fdc,1
estrogen and progesterone,1
latanoprost ophthalmic solution 0.005% (xalatan®),1
br1019-1,1
slow dissolution variant 2,1
liposomal doxorubicin,1
twhf,1
shr0302,1
methotrexate (mtx),1
f-18-fdg,1
vas203,1
fulvestrant,1
pentamidine isethionate,1
saline,1
tiotropium bromide 18mcg,1
ketorolac,1
ro 24-7429,1
tfv/lng ivr,1
shr0302 tablets,1
valproate,1
dose level 3,1
saline solution,1
ciclesonide (xrp1526),1
cisplatine teva®,1
rituximab [mabthera/rituxan],1
pbf-680,1
tenofovir disoproxil fumarate,1
phenytoin (ascoli),1
platelet antiaggregant,1
haloperidol decanoate,1
ritonavir,1
dasatinib,1
interleukin-2 (il-2),1
methylprednisolone,1
dose level 1,1
ro5190591,1
folfox-4,1
propranolol la,1
pet mpi,1
tiotropium handihaler,1
cab ula,1
imatinib,1
ras-antagonist and beta-blocker up-to maximal dosages,1
bibf 1120 h + docetaxel h,1
donepezil hcl,1
eslicarbazepine acetate and microginon®,1
ubrogepant,1
cavosonstat,1
dmards (disease-modifying antirheumatic drugs),1
palonosetron,1
dostarlimab in combination antiretroviral therapy,1
alt-711,1
ibrutinib,1
c-13 labeled oxalate,1
raltegravir potassium,1
avp-786,1
bimatoprost and timolol,1
jnj-63733657,1
caffeine,1
valsartan + amlodipine 40/2.5 mg,1
epinastine,1
ziltivekimab d,1
e2007 (perampanel),1
omalizimab,1
belatacept,1
zonisamide low dose group,1
cannabidiol,1
hyperinsulinemic euglycemic clamp,1
statins (cardiovascular agents),1
10 mg tablet of montelukast (singulair),1
formoterol 12 μg,1
methotrexate - immediate,1
tll-018,1
br1019,1
fluocinonide ointment,1
amlodipine,1
clarithromycin,1
benralizumab arm c,1
candesartan thiazide,1
refresh tears lubricant eye drops (allergan),1
efavirenz tablet,1
cnto 1959 + mtx (group 4),1
vildagliptin 50 mg oral tablet,1
comparator: timolol,1
lutetium lu 177-psma-617,1
amphotericin b 0.5 mg/kg/day i.v. combined with flucytosine four times per day orally for the first 4 weeks.,1
glycopyrrolate,1
balanced crystalloid solution,1
eflornithine,1
lopinavir/ritonavir standard dose according to who simplified dosing table,1
primec,1
"jnj-54861911, 10 milligram (mg)",1
pregabalin + vitamin b fixed dose,1
clobetasol ointment,1
xl765 (sar245409),1
standard platinum-based chemotherapy,1
broncho-vaxom,1
trifarotene,1
glucose 8 g coated beads (47% w/w),1
bi 1744 cl 5 âµg,1
fluticasone evohaler,1
mometasone furoate,1
estramustine,1
oxygen,1
"diazepam buccal soluble film 5, 7.5,10, 12.5,15 or 17.5 mg with individual dose determined according to age and weight category",1
pvb protocol,1
dextrose,1
hydralazine and valproic acid: cohort 5,1
"rituximab, mitoxantrone, bendamustine",1
dtg/3tc,1
vitamin d - cholecalciferol 400 iu,1
ro5024048,1
xpro1595,1
lomustine,1
bay1213790 (osocimab),1
"pletal (cilostazol) 50 mg tablets (otsuka pharma co, ltd., usa)",1
add vildagliptin,1
berodual® respimat ® high dose,1
metformin 1000 mg oral tablet,1
comparator: mk0752.,1
mk-5475,1
"vayarin®, supplementation of n-3 pufa",1
treprostinil sodium,1
iron sucrose,1
diacerein,1
bey2153,1
ipg1094,1
emla cream 5%,1
nitrous oxide,1
art,1
radium-223 dichloride,1
flutiform,1
maraviroc,1
vak694,1
subetta,1
rosiglitazone,1
doxorubicin,1
desflurane,1
clonidine,1
cenobamate,1
technosphere insulin sar439065 afrezza®,1
levodopa-carbidopa intestinal gel,1
fluticasone 250/salmeterol 25,1
topotecan,1
ad109,1
tumor necrosis factor,1
"telmisartan, ramipril",1
incb007839,1
high dose device,1
lamotrigine tablets 25/100 mg,1
0.9% saline in 5% dextrose (intravenous),1
mometasone furoate/formoterol 200/10 mcg,1
midodrine hcl,1
verapamil,1
glucose 12 g coated beads (60% w/w),1
travoprost ophthalmic solution 0.004% with sofzia® preservative system (travatan z®),1
omega-3 and vitamin e supplementation,1
combivent cfc-mdi,1
amprenavir,1
lopinavir/ritonavir low dose ( 70% of who recommended dosing table),1
roflumilast,1
oral corticosteroids,1
ustekinumab + mtx (group 2),1
ckd-828,1
zx008 (fenfluramine hydrochloride),1
dimebon + omeprazole,1
fluticasone evohaler pmdi,1
br3005-1,1
glimepiride upto 4 mg oral tablet,1
stk-001,1
amyloid-β radiopharmaceutical (11c-pib or 18f-florbetaben or 18f-nav-4694 or 18f-florbetapir),1
brivaracetam (ucb34714),1
z7200,1
cyclosporin a,1
jnj-54861911 160 mg,1
escitalopram,1
ckd-383,1
raltegravir; maraviroc; darunavir; ritonavir; tenofovir/emtricitabine,1
benazepril,1
"sips-2209-2, sips-2209-3",1
brexidol (piroxicam) tablets,1
simvastatin,1
donepezil,1
gefitinib,1
prednisolone (psl),1
epirubicin,1
valsartan + amlodipine 80/2.5 mg,1
ac-1204,1
triamcinolone,1
sinunase,1
busulfan,1
metformin hydrochloride,1
selective serotonin reuptake inhibitors,1
fluticasone propionate 250 mcg and salmeterol xinafoate 50 mcg inhalation powder/respirent pharmaceuticals,1
rilpivirine/tenofovir disoproxil fumarate/emtricitabine fdc,1
