Drug,Disease,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClusteringCoefficient,RandomWalkCentrality,PhaseSuccess
escitalopram,alzheimer disease,0.1636363636363636,0.0501473540397052,0.014056565613507,0.4741784037558685,0.0050948004524528,1
dasatinib,alzheimer disease,0.0909090909090909,0.0392703384800921,0.0,1.0,0.0025298661858938,0
quercetin,alzheimer disease,0.0909090909090909,0.0392703384800921,0.0,1.0,0.0025298661858938,0
bumetanide,alzheimer disease,0.0909090909090909,0.0392703384800921,0.0,1.0,0.0025298661858938,0
valacyclovir,alzheimer disease,0.1113636363636363,0.043294166170163,0.0081486838347109,0.6964285714285714,0.0034080074486297,0
valacyclovir,herpes simplex,0.1113636363636363,0.043294166170163,0.0081486838347109,0.6964285714285714,0.0034080074486297,0
valacyclovir,herpes simplex,0.1113636363636363,0.043294166170163,0.0081486838347109,0.6964285714285714,0.0034080074486297,0
donepezil,alzheimer disease,0.1045454545454545,0.040866746404877,0.0024700270274597,0.7980676328502415,0.0033495243470343,1
alpha-tocopherol,alzheimer disease,0.0909090909090909,0.0392703384800921,0.0,1.0,0.0025298661858938,1
memantine,alzheimer disease,0.0977272727272727,0.0399130362441756,0.018804539443947,0.867109634551495,0.003075982834992,1
alpha-tocopherol,alzheimer disease,0.0909090909090909,0.0392703384800921,0.0,1.0,0.0025298661858938,1
memantine,alzheimer disease,0.0977272727272727,0.0399130362441756,0.018804539443947,0.867109634551495,0.003075982834992,1
donepezil,alzheimer disease,0.1045454545454545,0.040866746404877,0.0024700270274597,0.7980676328502415,0.0033495243470343,0
tryptophan,alzheimer disease,0.0909090909090909,0.0392703384800921,0.0,1.0,0.0025298661858938,1
rivastigmine,alzheimer disease,0.0931818181818181,0.0394486290258255,0.0008684657480378,0.9536585365853658,0.0026670390691833,1
rivastigmine,communication disorders,0.0931818181818181,0.0394486290258255,0.0008684657480378,0.9536585365853658,0.0026670390691833,1
galantamine,alzheimer disease,0.1022727272727272,0.0406884558591436,0.0011346439074096,0.8323232323232324,0.003212242625885,1
salmine,alzheimer disease,0.1931818181818181,0.0495352769344616,0.0490214587846664,0.3535014005602241,0.0057580326903994,0
glycerylphosphorylcholine,stroke,0.0022727272727272,0.0001816737894672,0.0,0.0,0.0004410368087925,1
aspirin,communication disorders,0.075,0.0095740365765078,0.0134074955592477,0.5681818181818182,0.0036418383814519,0
aspirin,stroke,0.075,0.0095740365765078,0.0134074955592477,0.5681818181818182,0.0036418383814519,0
"analgesics, opioid",pain,0.0318181818181818,0.0068767420862376,0.0,1.0,0.0013742832219207,0
guanfacine,alzheimer disease,0.0909090909090909,0.0392703384800921,0.0,1.0,0.0025298661858938,1
medroxyprogesterone,alzheimer disease,0.0909090909090909,0.0392703384800921,0.0,1.0,0.0025298661858938,1
lithium,alzheimer disease,0.0931818181818181,0.0395554308453559,0.0008111740739283,0.951219512195122,0.0025924219927093,0
lithium,folliculitis,0.0931818181818181,0.0395554308453559,0.0008111740739283,0.951219512195122,0.0025924219927093,0
acetaminophen,pain,0.1181818181818181,0.0269549455953716,0.01050774284028,0.4374057315233786,0.0040452823533584,1
buprenorphine,pain,0.0568181818181818,0.0134925671722328,0.0046203273415136,0.5433333333333333,0.0022414754009237,1
acetaminophen,dementia,0.1181818181818181,0.0269549455953716,0.01050774284028,0.4374057315233786,0.0040452823533584,1
buprenorphine,dementia,0.0568181818181818,0.0134925671722328,0.0046203273415136,0.5433333333333333,0.0022414754009237,1
naloxone,alzheimer disease,0.1272727272727272,0.0470309847511955,0.0099573787412827,0.5844155844155844,0.0039163931677379,1
nicorandil,dementia,0.0249999999999999,0.0073591165729694,0.0,1.0,0.0010146396305985,0
donepezil,alzheimer disease,0.1045454545454545,0.040866746404877,0.0024700270274597,0.7980676328502415,0.0033495243470343,1
niacinamide,alzheimer disease,0.0977272727272727,0.0393136626663929,0.0126734313522468,0.867109634551495,0.0033484996365146,0
memantine,neuromyelitis optica,0.0977272727272727,0.0399130362441756,0.018804539443947,0.867109634551495,0.003075982834992,1
memantine,alzheimer disease,0.0977272727272727,0.0399130362441756,0.018804539443947,0.867109634551495,0.003075982834992,1
aspirin,diabetes mellitus,0.075,0.0095740365765078,0.0134074955592477,0.5681818181818182,0.0036418383814519,1
ritonavir,alzheimer disease,0.2181818181818181,0.1583843768493212,0.0209640644969209,0.4629385964912281,0.0064483011749309,0
donepezil,alzheimer disease,0.1045454545454545,0.040866746404877,0.0024700270274597,0.7980676328502415,0.0033495243470343,0
donepezil,alzheimer disease,0.1045454545454545,0.040866746404877,0.0024700270274597,0.7980676328502415,0.0033495243470343,1
folic acid,alzheimer disease,0.1704545454545454,0.0639169464990251,0.0125199449346153,0.518918918918919,0.0045605693331159,1
vitamin b 6,alzheimer disease,0.0909090909090909,0.0392703384800921,0.0,1.0,0.0025298661858938,1
vitamin b 12,alzheimer disease,0.0909090909090909,0.0392703384800921,0.0,1.0,0.0025298661858938,1
escitalopram,dementia,0.1636363636363636,0.0501473540397052,0.014056565613507,0.4741784037558685,0.0050948004524528,1
lovastatin,alzheimer disease,0.0909090909090909,0.0392703384800921,0.0,1.0,0.0025298661858938,1
ibuprofen,alzheimer disease,0.1204545454545454,0.046945589664641,0.0071827640713776,0.6262699564586357,0.0034443587344088,1
citalopram,dementia,0.0249999999999999,0.0073591165729694,0.0,1.0,0.0010146396305985,0
risperidone,dementia,0.1022727272727272,0.0406884558591436,0.0011346439074096,0.8323232323232324,0.003212242625885,0
probucol,alzheimer disease,0.0909090909090909,0.0392703384800921,0.0,1.0,0.0025298661858938,0
risperidone,dementia,0.1022727272727272,0.0406884558591436,0.0011346439074096,0.8323232323232324,0.003212242625885,1
risperidone,alzheimer disease,0.1022727272727272,0.0406884558591436,0.0011346439074096,0.8323232323232324,0.003212242625885,1
risperidone,"dementia, vascular",0.1022727272727272,0.0406884558591436,0.0011346439074096,0.8323232323232324,0.003212242625885,1
doxycycline,alzheimer disease,0.0909090909090909,0.0392703384800921,0.0,1.0,0.0025298661858938,1
rifampin,alzheimer disease,0.2045454545454545,0.1567908651507052,0.0104489328960396,0.5215980024968789,0.0055812060612407,1
thioctic acid,alzheimer disease,0.0909090909090909,0.0392703384800921,0.0,1.0,0.0025298661858938,0
methylprednisolone,frontotemporal dementia,0.1204545454545454,0.030863407527866,0.014168409146348,0.5595065312046444,0.0040245999684449,0
rivastigmine,alzheimer disease,0.0931818181818181,0.0394486290258255,0.0008684657480378,0.9536585365853658,0.0026670390691833,1
acetylcarnitine,alzheimer disease,0.0909090909090909,0.0392703384800921,0.0,1.0,0.0025298661858938,1
sorbitol,alzheimer disease,0.0977272727272727,0.0397090287010622,0.0040472574286829,0.8682170542635659,0.0028901423778126,0
sorbitol,parkinson disease,0.0977272727272727,0.0397090287010622,0.0040472574286829,0.8682170542635659,0.0028901423778126,0
donepezil,alzheimer disease,0.1045454545454545,0.040866746404877,0.0024700270274597,0.7980676328502415,0.0033495243470343,1
donepezil,dementia,0.1045454545454545,0.040866746404877,0.0024700270274597,0.7980676328502415,0.0033495243470343,1
methylene blue,alzheimer disease,0.0909090909090909,0.0392703384800921,0.0,1.0,0.0025298661858938,0
indigo carmine,alzheimer disease,0.0909090909090909,0.0392703384800921,0.0,1.0,0.0025298661858938,0
phenazopyridine,alzheimer disease,0.0909090909090909,0.0392703384800921,0.0,1.0,0.0025298661858938,0
donepezil,alzheimer disease,0.1045454545454545,0.040866746404877,0.0024700270274597,0.7980676328502415,0.0033495243470343,0
donepezil,alzheimer disease,0.1045454545454545,0.040866746404877,0.0024700270274597,0.7980676328502415,0.0033495243470343,0
rosiglitazone,alzheimer disease,0.3204545454545454,0.1692608476552259,0.1140955847402656,0.2822695035460993,0.0088995891468643,0
memantine,alzheimer disease,0.0977272727272727,0.0399130362441756,0.018804539443947,0.867109634551495,0.003075982834992,1
galantamine,dementia,0.1022727272727272,0.0406884558591436,0.0011346439074096,0.8323232323232324,0.003212242625885,1
galantamine,alzheimer disease,0.1022727272727272,0.0406884558591436,0.0011346439074096,0.8323232323232324,0.003212242625885,1
vortioxetine,frontotemporal dementia,0.0454545454545454,0.0028903100881223,0.0046022900494143,0.8105263157894737,0.0019107350643093,0
vortioxetine,frontotemporal dementia,0.0454545454545454,0.0028903100881223,0.0046022900494143,0.8105263157894737,0.0019107350643093,0
vortioxetine,frontotemporal lobar degeneration,0.0454545454545454,0.0028903100881223,0.0046022900494143,0.8105263157894737,0.0019107350643093,0
vortioxetine,frontotemporal dementia,0.0454545454545454,0.0028903100881223,0.0046022900494143,0.8105263157894737,0.0019107350643093,0
vortioxetine,frontotemporal dementia,0.0454545454545454,0.0028903100881223,0.0046022900494143,0.8105263157894737,0.0019107350643093,0
vortioxetine,frontotemporal dementia,0.0454545454545454,0.0028903100881223,0.0046022900494143,0.8105263157894737,0.0019107350643093,0
methylphenidate,alzheimer disease,0.1022727272727272,0.0406884558591436,0.0011346439074096,0.8323232323232324,0.003212242625885,1
methylphenidate,dementia,0.1022727272727272,0.0406884558591436,0.0011346439074096,0.8323232323232324,0.003212242625885,1
memantine,frontotemporal dementia,0.0977272727272727,0.0399130362441756,0.018804539443947,0.867109634551495,0.003075982834992,1
memantine,frontotemporal dementia,0.0977272727272727,0.0399130362441756,0.018804539443947,0.867109634551495,0.003075982834992,1
memantine,frontotemporal dementia,0.0977272727272727,0.0399130362441756,0.018804539443947,0.867109634551495,0.003075982834992,1
galantamine,dementia,0.1022727272727272,0.0406884558591436,0.0011346439074096,0.8323232323232324,0.003212242625885,1
galantamine,alzheimer disease,0.1022727272727272,0.0406884558591436,0.0011346439074096,0.8323232323232324,0.003212242625885,1
atorvastatin,alzheimer disease,0.2272727272727272,0.070943725580264,0.0345996528567034,0.3676767676767676,0.0064765220567699,0
cholinesterase inhibitors,alzheimer disease,0.1022727272727272,0.0406884558591436,0.0011346439074096,0.8323232323232324,0.003212242625885,1
cholinesterase inhibitors,dementia,0.1022727272727272,0.0406884558591436,0.0011346439074096,0.8323232323232324,0.003212242625885,1
naloxone,alzheimer disease,0.1272727272727272,0.0470309847511955,0.0099573787412827,0.5844155844155844,0.0039163931677379,1
naloxone,weight loss,0.1272727272727272,0.0470309847511955,0.0099573787412827,0.5844155844155844,0.0039163931677379,1
naloxone,pain,0.1272727272727272,0.0470309847511955,0.0099573787412827,0.5844155844155844,0.0039163931677379,1
budesonide,"colitis, collagenous",0.084090909090909,0.0157158144728431,0.0094291963240673,0.6306306306306306,0.0043967315763943,1
mesalamine,"colitis, collagenous",0.0022727272727272,0.0002982232289067,0.0,0.0,0.0004240977026029,1
fentanyl,"pulmonary disease, chronic obstructive",0.0522727272727272,0.0093560433063091,0.0031681107310372,0.5177865612648221,0.0019473577214519,1
mometasone furoate,asthma,0.0636363636363636,0.0147206779006596,0.0,1.0,0.0021015447939821,1
mometasone furoate,asthma,0.0636363636363636,0.0147206779006596,0.0,1.0,0.0021015447939821,1
salmeterol xinafoate,asthma,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.0034600793577923,1
fluticasone,asthma,0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
tiotropium bromide,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
tiotropium bromide,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
tiotropium bromide,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
beclomethasone,asthma,0.0727272727272727,0.0158359258838035,0.0009110751904111,0.8185483870967742,0.0027317632442586,1
formoterol fumarate,asthma,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
beclomethasone,asthma,0.0727272727272727,0.0158359258838035,0.0009110751904111,0.8185483870967742,0.0027317632442586,1
triamcinolone acetonide,"dermatitis, atopic",0.0045454545454545,0.0002868146878117,0.0,1.0,0.0007679667846142,1
hydrocortisone,"dermatitis, atopic",0.0045454545454545,0.0002868146878117,0.0,1.0,0.0007679667846142,1
mometasone furoate,asthma,0.0636363636363636,0.0147206779006596,0.0,1.0,0.0021015447939821,0
doxazosin,"rhinitis, allergic",0.0113636363636363,0.0012496871267064,0.0,1.0,0.000778487260254,1
azithromycin,asthma,0.0636363636363636,0.0147206779006596,0.0,1.0,0.0021648860445658,1
prednisolone,asthma,0.1954545454545454,0.0410112226145668,0.0584665116519279,0.3269493844049247,0.0069649229822454,1
azithromycin,respiratory sounds,0.0636363636363636,0.0147206779006596,0.0,1.0,0.0021648860445658,1
prednisolone,respiratory sounds,0.1954545454545454,0.0410112226145668,0.0584665116519279,0.3269493844049247,0.0069649229822454,1
nitric oxide,neuralgia,0.0022727272727272,2.9896461367760456e-05,0.0,0.0,0.0004667597081789,0
dexmedetomidine,pain,0.1022727272727272,0.0204772142328113,0.0075972564304542,0.5333333333333333,0.004795345026455,1
lidocaine,pain,0.034090909090909,0.0076404715063185,0.0019488970191844,0.8666666666666667,0.0014391666839239,1
epinephrine,pain,0.0454545454545454,0.008422944972202,0.0089681193833296,0.5473684210526316,0.0026211164917113,1
tiotropium bromide,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
fluticasone,"pulmonary disease, chronic obstructive",0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,0
formoterol fumarate,"pulmonary disease, chronic obstructive",0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,0
fluticasone,"pulmonary disease, chronic obstructive",0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,0
formoterol fumarate,"pulmonary disease, chronic obstructive",0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,0
fluticasone,"pulmonary disease, chronic obstructive",0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,0
formoterol fumarate,"pulmonary disease, chronic obstructive",0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,0
fluticasone,"pulmonary disease, chronic obstructive",0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,0
formoterol fumarate,"pulmonary disease, chronic obstructive",0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,0
fluticasone,"pulmonary disease, chronic obstructive",0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,0
formoterol fumarate,"pulmonary disease, chronic obstructive",0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,0
fluticasone,"pulmonary disease, chronic obstructive",0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,0
salmeterol xinafoate,"pulmonary disease, chronic obstructive",0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.0034600793577923,0
budesonide,"sleep apnea, obstructive",0.084090909090909,0.0157158144728431,0.0094291963240673,0.6306306306306306,0.0043967315763943,1
fluticasone,asthma,0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
tiotropium bromide,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
fluticasone,asthma,0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,0
cilostazol,cardiovascular diseases,0.0977272727272727,0.0287000445596706,0.0132493349509756,0.716500553709856,0.0035767891720623,1
prednisolone,"aspergillosis, allergic bronchopulmonary",0.1954545454545454,0.0410112226145668,0.0584665116519279,0.3269493844049247,0.0069649229822454,1
itraconazole,"aspergillosis, allergic bronchopulmonary",0.0022727272727272,0.0007782221191064,0.0,0.0,0.0004203539363935,1
loratadine,"rhinitis, allergic",0.0727272727272727,0.0147917642981479,0.0046907821517704,0.782258064516129,0.0030333423098815,1
budesonide,asthma,0.084090909090909,0.0157158144728431,0.0094291963240673,0.6306306306306306,0.0043967315763943,0
budesonide,asthma,0.084090909090909,0.0157158144728431,0.0094291963240673,0.6306306306306306,0.0043967315763943,0
budesonide,asthma,0.084090909090909,0.0157158144728431,0.0094291963240673,0.6306306306306306,0.0043967315763943,0
budesonide,asthma,0.084090909090909,0.0157158144728431,0.0094291963240673,0.6306306306306306,0.0043967315763943,0
escitalopram,asthma,0.1636363636363636,0.0501473540397052,0.014056565613507,0.4741784037558685,0.0050948004524528,0
tiotropium bromide,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
betamethasone valerate,paronychia,0.0,2.5494772664681652e-62,0.0,0.0,0.0003573555687909,1
fluticasone,asthma,0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
budesonide,bronchiolitis obliterans syndrome,0.084090909090909,0.0157158144728431,0.0094291963240673,0.6306306306306306,0.0043967315763943,1
budesonide,graft vs host disease,0.084090909090909,0.0157158144728431,0.0094291963240673,0.6306306306306306,0.0043967315763943,1
aspirin,cerebral infarction,0.075,0.0095740365765078,0.0134074955592477,0.5681818181818182,0.0036418383814519,1
cilostazol,cerebral infarction,0.0977272727272727,0.0287000445596706,0.0132493349509756,0.716500553709856,0.0035767891720623,1
fluticasone,asthma,0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,0
cilostazol,raynaud disease,0.0977272727272727,0.0287000445596706,0.0132493349509756,0.716500553709856,0.0035767891720623,1
formoterol fumarate,"pulmonary disease, chronic obstructive",0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
tacrolimus,asthma,0.15,0.0382420011834982,0.0128777968094813,0.4769230769230769,0.0048860365495628,0
tacrolimus,asthma,0.15,0.0382420011834982,0.0128777968094813,0.4769230769230769,0.0048860365495628,0
levalbuterol,asthma,0.0636363636363636,0.0147206779006596,0.0,1.0,0.0021015447939821,1
dexpramipexole,asthma,0.0636363636363636,0.0147206779006596,0.0,1.0,0.0021015447939821,0
prednisone,"arthritis, rheumatoid",0.2181818181818181,0.0681982275744613,0.0532324850629091,0.2839912280701754,0.007066133597273,0
clopidogrel,cerebral infarction,0.0068181818181818,0.0007623009475241,9.491268033409264e-06,0.6666666666666666,0.0009664846298366,1
cilostazol,cerebral infarction,0.0977272727272727,0.0287000445596706,0.0132493349509756,0.716500553709856,0.0035767891720623,1
clopidogrel,atherosclerosis,0.0068181818181818,0.0007623009475241,9.491268033409264e-06,0.6666666666666666,0.0009664846298366,1
cilostazol,atherosclerosis,0.0977272727272727,0.0287000445596706,0.0132493349509756,0.716500553709856,0.0035767891720623,1
omalizumab,chronic urticaria,0.0795454545454545,0.0148277606319627,0.0183669898955568,0.653781512605042,0.0037643006218033,1
histamine antagonists,chronic urticaria,0.0068181818181818,0.0003259861046757,0.0,1.0,0.0007812747704304,1
histamine antagonists,chronic urticaria,0.0068181818181818,0.0003259861046757,0.0,1.0,0.0007812747704304,1
leukotriene antagonists,chronic urticaria,0.0068181818181818,0.0003259861046757,0.0,1.0,0.0007812747704304,1
diphenhydramine,chronic urticaria,0.0204545454545454,0.0020251657115499,0.0018550343789351,0.5,0.0012528745463456,1
ropivacaine,synesthesia,0.0068181818181818,0.000603925903564,0.0,1.0,0.0005957665361508,1
epinephrine,synesthesia,0.0454545454545454,0.008422944972202,0.0089681193833296,0.5473684210526316,0.0026211164917113,1
epinephrine,heart arrest,0.0454545454545454,0.008422944972202,0.0089681193833296,0.5473684210526316,0.0026211164917113,0
atropine,heart arrest,0.0113636363636363,0.0002989358855667,9.9833333665891e-05,0.5,0.001416049953147,0
amiodarone,heart arrest,0.0045454545454545,0.0001655006667266,0.0,1.0,0.0006994549917494,0
formoterol fumarate,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
vitamin d,food hypersensitivity,0.1477272727272727,0.0425098404425733,0.0136488772804632,0.5043269230769231,0.0043439146963661,1
cholecalciferol,"rhinitis, allergic, seasonal",0.0772727272727272,0.0091120875884905,0.0089121617459679,0.5650623885918004,0.00290745696533,1
fluticasone,"rhinitis, allergic, seasonal",0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
propranolol,asthma,0.0636363636363636,0.0147206779006596,0.0,1.0,0.0021015447939821,0
salmeterol xinafoate,asthma,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.0034600793577923,1
fluticasone,asthma,0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
bupivacaine,cleft lip,0.0045454545454545,0.0013980360741172,0.0,1.0,0.0006258416690214,1
epinephrine,cleft lip,0.0454545454545454,0.008422944972202,0.0089681193833296,0.5473684210526316,0.0026211164917113,1
tiotropium bromide,"pulmonary disease, chronic obstructive",0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
tiotropium bromide,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,0
tiotropium bromide,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,0
prednisone,asthma,0.2181818181818181,0.0681982275744613,0.0532324850629091,0.2839912280701754,0.007066133597273,0
budesonide,"pulmonary disease, chronic obstructive",0.084090909090909,0.0157158144728431,0.0094291963240673,0.6306306306306306,0.0043967315763943,1
salmeterol xinafoate,asthma,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.0034600793577923,1
fluticasone,asthma,0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
"budesonide, formoterol fumarate drug combination",asthma,0.0636363636363636,0.0147206779006596,0.0,1.0,0.0021015447939821,1
budesonide,asthma,0.084090909090909,0.0157158144728431,0.0094291963240673,0.6306306306306306,0.0043967315763943,1
fluticasone,asthma,0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
fluticasone,asthma,0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
metoprolol,lung diseases,0.1272727272727272,0.019082127821677,0.0191613739015314,0.475974025974026,0.0044506124998778,1
carvedilol,lung diseases,0.0704545454545454,0.0150388616924167,0.0008483759853223,0.8559139784946237,0.0028131243113632,1
metoprolol,asthma,0.1272727272727272,0.019082127821677,0.0191613739015314,0.475974025974026,0.0044506124998778,1
carvedilol,asthma,0.0704545454545454,0.0150388616924167,0.0008483759853223,0.8559139784946237,0.0028131243113632,1
fluticasone,asthma,0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,0
budesonide,asthma,0.084090909090909,0.0157158144728431,0.0094291963240673,0.6306306306306306,0.0043967315763943,1
formoterol fumarate,asthma,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
albuterol,asthma,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
tiotropium bromide,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,0
fluticasone-salmeterol drug combination,asthma,0.0681818181818181,0.0148406810898814,0.0005034631451627,0.9103448275862068,0.0027510923593348,1
methacholine chloride,asthma,0.0636363636363636,0.0147206779006596,0.0,1.0,0.0021015447939821,1
albuterol,asthma,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
beclomethasone,psoriasis,0.0727272727272727,0.0158359258838035,0.0009110751904111,0.8185483870967742,0.0027317632442586,1
cholecalciferol,asthma-chronic obstructive pulmonary disease overlap syndrome,0.0772727272727272,0.0091120875884905,0.0089121617459679,0.5650623885918004,0.00290745696533,0
fluticasone,lung diseases,0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
albuterol,asthma,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,0
albuterol,asthma,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,0
cilostazol,coronary artery disease,0.0977272727272727,0.0287000445596706,0.0132493349509756,0.716500553709856,0.0035767891720623,1
aspirin,coronary artery disease,0.075,0.0095740365765078,0.0134074955592477,0.5681818181818182,0.0036418383814519,1
clopidogrel,coronary artery disease,0.0068181818181818,0.0007623009475241,9.491268033409264e-06,0.6666666666666666,0.0009664846298366,1
budesonide,asthma,0.084090909090909,0.0157158144728431,0.0094291963240673,0.6306306306306306,0.0043967315763943,1
simvastatin,asthma,0.0636363636363636,0.0147206779006596,0.0,1.0,0.0021015447939821,1
rosiglitazone,asthma,0.3204545454545454,0.1692608476552259,0.1140955847402656,0.2822695035460993,0.0088995891468643,1
theophylline,asthma,0.0636363636363636,0.0147206779006596,0.0,1.0,0.0021015447939821,1
beclomethasone,asthma,0.0727272727272727,0.0158359258838035,0.0009110751904111,0.8185483870967742,0.0027317632442586,1
tiotropium bromide,lung diseases,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.003327219588905,1
fluticasone,bronchial spasm,0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
salmeterol xinafoate,bronchial spasm,0.0727272727272727,0.0153378567969784,0.0011299888257763,0.8286290322580645,0.0034600793577923,1
fluticasone,bronchial spasm,0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
fluticasone,"asthma, exercise-induced",0.0931818181818181,0.0192712928398759,0.0120890327832118,0.5329268292682927,0.0049064047294772,1
